fichier,version,chemin_archive,empreinte_sha256,octets,lignes,enregistrements,unite,date_commit,depot,commit,courante
atmart_securite_mensuelle_HT.csv,2026-09-21,archives/atmart_securite_mensuelle_HT/2026-09-21.csv,8c55b2028be32560a61db062652f5007b7c6f7983144fee0e992d118d889f58e,18209,93,92,lignes,2026-09-21,vitrine,79ff4df573,oui
atmart_seismes_communes.json,2026-08-17,archives/atmart_seismes_communes/2026-08-17.json,a20ea2d311e627a3426e44b6ecfdaff628767aeee5214628403f2603864d5c67,88921,0,140,entrées,2026-08-17,site,b82dbcfef2,oui
atmart_series_nationales.json,2026-08-18,archives/atmart_series_nationales/2026-08-18.json,1afbc8593eff217e950c8d974f611febd7de0eb983dc08f06d383f6853db9f93,18917,0,34,entrées,2026-08-18,vitrine,202933929e,non
atmart_series_nationales.json,2026-08-19,archives/atmart_series_nationales/2026-08-19.json,f2d50cdeaa2b1cc26cf78beb5d2ee6c8e5f838d61be748cb8d7a835cd4a718aa,39290,0,63,entrées,2026-08-19,vitrine,a1e6608c6b,non
atmart_series_nationales.json,2026-08-21,archives/atmart_series_nationales/2026-08-21.json,fd4722f393dd8f7477befc26e0a5a3013279ee6eb27de1a2eb561568bcaf517f,45166,0,73,entrées,2026-08-21,vitrine,7957dbebf8,non
atmart_series_nationales.json,2026-08-21,archives/atmart_series_nationales/2026-08-21-2.json,d74b4d26e3c479024c234bf9bb73995bd72ef0e35514c3b05414b585152032b3,47914,0,76,entrées,2026-08-21,vitrine,8f81f55118,non
atmart_series_nationales.json,2026-08-24,archives/atmart_series_nationales/2026-08-24.json,d622b77e1858e0b915856d32b0c15504c05750d5676e6a6515a328a30b361bd0,49637,0,79,entrées,2026-08-24,vitrine,d2fe3d9d9e,non
atmart_series_nationales.json,2026-08-26,archives/atmart_series_nationales/2026-08-26.json,ce19634f9b4a387c66b18f9d09e717cd6bd67b52d76584930fcc3054cd759703,59277,0,84,entrées,2026-08-26,vitrine,9c832550e8,non
atmart_series_nationales.json,2026-09-21,archives/atmart_series_nationales/2026-09-21.json,a9bbd6339c2595b06f075dfaa7ff61d6b806a4cac6e2319d015cad355c58b6a9,69434,0,90,entrées,2026-09-21,vitrine,8f0e9b45c6,non
atmart_series_nationales.json,2026-09-21,archives/atmart_series_nationales/2026-09-21-2.json,c218fa6690eef3eba16168bdc08cdbc657c2833264b47d31937a5b95a6c796cf,77780,0,107,entrées,2026-09-21,vitrine,f4ae3d4880,oui
atmart_series_nationales_HT.csv,2026-08-18,archives/atmart_series_nationales_HT/2026-08-18.csv,8ca7675a16dad1632aa1cc056a8ae8f73182b95ca7b16f0fe31da7deec657076,240437,908,907,lignes,2026-08-18,vitrine,202933929e,non
atmart_series_nationales_HT.csv,2026-08-19,archives/atmart_series_nationales_HT/2026-08-19.csv,707a1edd198130732e65eb2fa4ab87c3d28b4e05b22d57b421f9dcd5072dad67,442251,1420,1419,lignes,2026-08-19,vitrine,a1e6608c6b,non
atmart_series_nationales_HT.csv,2026-08-21,archives/atmart_series_nationales_HT/2026-08-21.csv,1ac504f39c2473de60c51b7e4626a4e9dc7c411c056b184f3bf4eacda7e24b69,500160,1586,1585,lignes,2026-08-21,vitrine,7957dbebf8,non
atmart_series_nationales_HT.csv,2026-08-21,archives/atmart_series_nationales_HT/2026-08-21-2.csv,1735548545cda3363b01e3cc0d63227440d899321e76b6d6696937405079e028,544846,1664,1663,lignes,2026-08-21,vitrine,8f81f55118,non
atmart_series_nationales_HT.csv,2026-08-22,archives/atmart_series_nationales_HT/2026-08-22.csv,88f718d9d5ee66d6663f32bad39062dfaec4bab392e2ca5095a841a82fb877bc,542896,1664,1663,lignes,2026-08-22,vitrine,5198a9223d,non
atmart_series_nationales_HT.csv,2026-08-24,archives/atmart_series_nationales_HT/2026-08-24.csv,300c43f609231999167b955ef89ce012d0a323fccd5216c2c430d9b0d917096c,562188,1713,1712,lignes,2026-08-24,vitrine,d2fe3d9d9e,non
atmart_series_nationales_HT.csv,2026-09-21,archives/atmart_series_nationales_HT/2026-09-21.csv,a0b71b0289ad36e6a6036ce29cf7dc905ee443f0f06c83e21e15f2c891fb6271,790369,2145,2144,lignes,2026-09-21,vitrine,8f0e9b45c6,non
atmart_series_nationales_HT.csv,2026-09-21,archives/atmart_series_nationales_HT/2026-09-21-2.csv,942823759c618c221f53f96f0acdaa0da1cb78913e746ff25ef5ce3be905a56e,807123,2185,2184,lignes,2026-09-21,vitrine,f4ae3d4880,oui
atmart_solaire_communes.json,2026-08-17,archives/atmart_solaire_communes/2026-08-17.json,ecdf68dea2716fee49da1d575aa032d4b73804992b95d5b404a4987125a6a074,190619,4396,140,entrées,2026-08-17,site,4edd662664,non
atmart_solaire_communes.json,2026-08-17,archives/atmart_solaire_communes/2026-08-17-2.json,aac3de498d1d2a2cf59778c317aab618733b46b9555d5ba27de94a2354363085,169123,0,140,entrées,2026-08-17,site,df46d75237,oui
atmart_sols_communes.json,2026-08-17,archives/atmart_sols_communes/2026-08-17.json,47daf7bae941c221ae2a690722fbc0dee1809c10402caebc25aa98d1620ec20f,28971,0,140,entrées,2026-08-17,site,2b76d06e4f,non
atmart_sols_communes.json,2026-08-17,archives/atmart_sols_communes/2026-08-17-2.json,08a40e117909174fb30a653281c37d838c784511c7bd447c82f2346d90833181,28907,0,140,entrées,2026-08-17,site,f0941712df,oui
atmart_taux_change_brh_HT.csv,2026-09-24,archives/atmart_taux_change_brh_HT/2026-09-24.csv,c34c3bce14ef789b8161817f1dd5a983727bf3e73828e42a905a5f83547fff9c,956700,7802,7801,lignes,2026-09-24,vitrine,a31ae8d8a2,oui
atmart_taux_change_brh_mensuel_HT.csv,2026-09-24,archives/atmart_taux_change_brh_mensuel_HT/2026-09-24.csv,881799e5cabfd300005a04e1e095bffbf99dff13e792c9ecd39d66fc506c5d2d,52671,384,383,lignes,2026-09-24,vitrine,a31ae8d8a2,oui
atmart_telecom_communes_HT.csv,2026-08-15,archives/atmart_telecom_communes_HT/2026-08-15.csv,4ba2bfbee081087895546e3dd18cd2f3130275bffa00588b6c5b6e07b617d192,32910,220,219,lignes,2026-08-15,vitrine,72b261b108,oui
atmart_tofe_annuel_HT.csv,2026-09-21,archives/atmart_tofe_annuel_HT/2026-09-21.csv,2eccdc6bbae190da1465085e5ae02050cac0d30c567c9c516d62a235ae1a4c01,56895,175,174,lignes,2026-09-21,vitrine,bfdd96744c,oui
atmart_tourisme_communes.json,2026-08-21,archives/atmart_tourisme_communes/2026-08-21.json,cfda294ea25d00e510b412fdb800df3504755b17ac4b92e17a744ea4e1c05e3a,4554,0,107,entrées,2026-08-21,vitrine,7957dbebf8,non
atmart_tourisme_communes.json,2026-08-21,archives/atmart_tourisme_communes/2026-08-21-2.json,b2e5a01cf437a7545a4656190b2cb022b1d86468fd75188fe9ca385060ba1752,5231,0,115,entrées,2026-08-21,vitrine,e8cebe6175,oui
atmart_tourisme_communes_HT.csv,2026-08-21,archives/atmart_tourisme_communes_HT/2026-08-21.csv,6bd153945a1c382831c6c9199e960892ebf4a9e5645b3cbc1fa22befb6479f6e,106395,338,337,lignes,2026-08-21,vitrine,7957dbebf8,non
atmart_tourisme_communes_HT.csv,2026-08-21,archives/atmart_tourisme_communes_HT/2026-08-21-2.csv,37e82b4cc5bde12b0841691f35a0dfcd1c0ad9f0b3d4e94724b7d9037eb94cd0,133522,413,412,lignes,2026-08-21,vitrine,e8cebe6175,oui
atmart_transferts_departements.json,2026-08-25,archives/atmart_transferts_departements/2026-08-25.json,24516822adf74ca1eb285911343e6446ad9eaf66b1083bc762a398978bd85769,2180,57,,,2026-08-25,vitrine,3ed650bf90,non
atmart_transferts_departements.json,2026-08-25,archives/atmart_transferts_departements/2026-08-25-2.json,0d6b9ab82718ec466a0fd0d132f35504746c9cb1f624ae20c6f27b200cb04239,2360,67,,,2026-08-25,vitrine,6c1a6d4d25,oui
atmart_transferts_departements_HT.csv,2026-08-25,archives/atmart_transferts_departements_HT/2026-08-25.csv,e4d9ce3874744e564dd67a584656516e544dc007255ce048c39f716c895c95e4,26591,51,50,lignes,2026-08-25,vitrine,3ed650bf90,non
atmart_transferts_departements_HT.csv,2026-08-25,archives/atmart_transferts_departements_HT/2026-08-25-2.csv,c9e06c75eb9c883f7c18ab01a3ec881beb9c38e942672a76201d3f7e671e1446,26859,51,50,lignes,2026-08-25,vitrine,6c1a6d4d25,oui
atmart_transferts_pays.json,2026-08-25,archives/atmart_transferts_pays/2026-08-25.json,a7c63c3abc53c7653cee34ec34a255302bce1839aae8ec5116cd34ca43ed7b61,4347,211,,,2026-08-25,vitrine,3ed650bf90,oui
atmart_transferts_pays_mensuel.csv,2026-08-25,archives/atmart_transferts_pays_mensuel/2026-08-25.csv,ba3757acf369b6c38b29d2e9dcd8aadac718007691cd343b573a249d9b5ba1a2,1286238,3372,3371,lignes,2026-08-25,vitrine,3ed650bf90,oui
atmart_urbanisation_communes.json,2026-08-17,archives/atmart_urbanisation_communes/2026-08-17.json,e71472c31bc16827ad04999d79fc7bf852871105ec7cc3be731dd558747dd74c,28037,0,140,entrées,2026-08-17,site,e835d01582,oui
catalogue_manifest.json,2026-08-13,archives/catalogue_manifest/2026-08-13.json,7352f327edc6a5d3f354877be352197bef909d908f054a620411b569569b8958,918,27,,,2026-08-13,vitrine,1b62cf0caf,non
catalogue_manifest.json,2026-08-13,archives/catalogue_manifest/2026-08-13-2.json,b433dde736406b33457cb279ec30eee4d91682cc2542672880628651ee0073f5,1146,34,,,2026-08-13,vitrine,5821b4c4e6,non
catalogue_manifest.json,2026-08-14,archives/catalogue_manifest/2026-08-14.json,a5f4ba2d7a160766671d032ffd2e9a602e2478b3fbc57e491d194391e21a932c,1622,54,,,2026-08-14,vitrine,c06b196c03,non
catalogue_manifest.json,2026-08-14,archives/catalogue_manifest/2026-08-14-2.json,57b8c35265a6143f8fa1599135080687cac3c61dec24cf509a9ed451733e0f6e,1622,54,,,2026-08-14,vitrine,de7a139abf,non
catalogue_manifest.json,2026-08-14,archives/catalogue_manifest/2026-08-14-3.json,78ff3c790b3a3552e3ade4ada3b2b9055adeb93e190cc07b84cfecf9e1a4bf37,1939,65,,,2026-08-14,vitrine,bb6c64113c,non
catalogue_manifest.json,2026-08-14,archives/catalogue_manifest/2026-08-14-4.json,69f98f46e7e34b38eb336ea58f8f23c6fa4da3024fa78936bbe5dac43b99e1fd,2137,73,,,2026-08-14,vitrine,5eda4cfd6c,non
catalogue_manifest.json,2026-08-14,archives/catalogue_manifest/2026-08-14-5.json,207d1ecea3396ffe3a81a9599f52c9b9687edee46dd8462517404c8cdc046138,2138,73,,,2026-08-14,vitrine,cb454f7ad5,non
catalogue_manifest.json,2026-08-14,archives/catalogue_manifest/2026-08-14-6.json,6d859c9ac860d1ee28afdabe111cf1dccce1044921175fc7bf0d4531c50e0a3c,2170,74,,,2026-08-14,vitrine,b190e6112e,non
catalogue_manifest.json,2026-08-14,archives/catalogue_manifest/2026-08-14-7.json,205d1762a7d372eb30d5a88bcece980d10eaee8b7cba0e09121d732e072ddb12,2169,74,,,2026-08-14,vitrine,c16edb598c,non
catalogue_manifest.json,2026-08-14,archives/catalogue_manifest/2026-08-14-8.json,2201ed96c6b8f57559cc94487acd39667e37a3a65f3c634940d7e72d64f6df69,2461,86,,,2026-08-14,vitrine,c07ded6970,non
catalogue_manifest.json,2026-08-14,archives/catalogue_manifest/2026-08-14-9.json,a9710c3ade8a5ab6e52b93f187f640fb93a5363737bc5c7063606ea8f6aace33,2653,94,,,2026-08-14,vitrine,ae24921110,non
catalogue_manifest.json,2026-08-14,archives/catalogue_manifest/2026-08-14-10.json,94329fbb7a1b21d187734e485b4f6c99adc61eb4c0424643c9505beb79f640a3,2504,88,,,2026-08-14,vitrine,e8a8a90444,non
catalogue_manifest.json,2026-08-15,archives/catalogue_manifest/2026-08-15.json,ca767ad79b362ba59997426cda676216f30b8975ae53f2e9a144b63fbd2f5f51,2600,92,,,2026-08-15,vitrine,72b261b108,non
catalogue_manifest.json,2026-08-19,archives/catalogue_manifest/2026-08-19.json,9d82200da94a63d6f6d3ef7713c26e726e5045d3e0abcfcdaf4c7924495ac581,2650,94,,,2026-08-19,vitrine,1954473551,non
catalogue_manifest.json,2026-08-20,archives/catalogue_manifest/2026-08-20.json,d6717625fc860822ce7cd204fb95df19a0d0a70a980daf7a918a8f95d75d9f60,2650,94,,,2026-08-20,vitrine,fc35cf76f4,non
catalogue_manifest.json,2026-08-21,archives/catalogue_manifest/2026-08-21.json,c308175930ad9996782eac5149e0a5dc345dacf2c5bf7754a7a033bc24a3e6e1,2796,100,,,2026-08-21,vitrine,7957dbebf8,non
catalogue_manifest.json,2026-08-21,archives/catalogue_manifest/2026-08-21-2.json,c8d0a47fa477a50c9cd81513726855bd862ca3a870b75bce8f023e52efc784b5,2796,100,,,2026-08-21,vitrine,e8cebe6175,non
catalogue_manifest.json,2026-08-21,archives/catalogue_manifest/2026-08-21-3.json,198aa4f76830164c93332ae5122279bfee8a168a5b33acffe6560f2b39ef40dc,2894,104,,,2026-08-21,vitrine,8f81f55118,non
catalogue_manifest.json,2026-08-21,archives/catalogue_manifest/2026-08-21-4.json,223df922259ba2caf88f7b0b10f48634ab67529c38a536b4e9d3a00ccb88cbd2,2894,104,,,2026-08-21,vitrine,88834c2a5b,non
catalogue_manifest.json,2026-08-21,archives/catalogue_manifest/2026-08-21-5.json,91edf9d98fa4fe082cba1eb742b6239dc99bb12e7f4ad7d73f92b942a5ae0268,2894,104,,,2026-08-21,vitrine,bd23a87bd0,non
catalogue_manifest.json,2026-08-21,archives/catalogue_manifest/2026-08-21-6.json,83409071ad5a1149262e5895a5b34c3beec1576f2a54145face4e3da79d4d659,2990,108,,,2026-08-21,vitrine,4567a32e9b,non
catalogue_manifest.json,2026-08-21,archives/catalogue_manifest/2026-08-21-7.json,18258eaae4c60e38c32fff0bf98298b3eabf5ddfd056e5206cad1d9632a29285,3037,110,,,2026-08-21,vitrine,e46de3f42f,non
catalogue_manifest.json,2026-08-21,archives/catalogue_manifest/2026-08-21-8.json,c3b7c956567cd02fc768d4d97818531e0943b4d40f47ecd2142863c0263a0699,3037,110,,,2026-08-21,vitrine,fd1ce67602,non
catalogue_manifest.json,2026-08-23,archives/catalogue_manifest/2026-08-23.json,20f35ac7b04031f6582e9c8985892af72bb041b767e595779e2151727dedaaba,3134,114,,,2026-08-23,vitrine,6c2a1d8ac8,non
catalogue_manifest.json,2026-08-26,archives/catalogue_manifest/2026-08-26.json,16bf5eeedc876bb3c2015477f9da6ec6875441f3788c3a38136f23bc93f694ea,4039,151,,,2026-08-26,vitrine,9c832550e8,non
catalogue_manifest.json,2026-08-26,archives/catalogue_manifest/2026-08-26-2.json,42f43f2a73d95a91db3c513f65ebec9de19d1ee1da6d32726108ba2a00259293,4068,152,,,2026-08-26,vitrine,bd567ce890,non
catalogue_manifest.json,2026-08-27,archives/catalogue_manifest/2026-08-27.json,c69d2d7e3f6957119bbde263815c8dff372ad4c45712612cc1bb295ebc8f9a02,4068,152,,,2026-08-27,vitrine,ae755c576b,non
catalogue_manifest.json,2026-09-10,archives/catalogue_manifest/2026-09-10.json,5c5328c83fd8b3076b3cc90d663ece28ce12eb065c4ff5d8bfa7874a225c3281,4117,154,,,2026-09-10,vitrine,82c1ec6dd7,non
catalogue_manifest.json,2026-09-19,archives/catalogue_manifest/2026-09-19.json,14205a3163eaaf334604da20d597149beb70c64cd904738364c043165c33f7af,4166,156,,,2026-09-19,vitrine,14ffb023e6,non
catalogue_manifest.json,2026-09-19,archives/catalogue_manifest/2026-09-19-2.json,0083d33b3462e5941e5af6fefb45abf85a19cffa15f1c903740c79ebff625d5a,4166,156,,,2026-09-19,vitrine,6fc2a4f25d,non
catalogue_manifest.json,2026-09-19,archives/catalogue_manifest/2026-09-19-3.json,93d600a145cf898f6226083fa726e24eff77d24ebb933f418143955f4a6aea32,4167,156,,,2026-09-19,vitrine,f95c72d3f5,non
catalogue_manifest.json,2026-09-19,archives/catalogue_manifest/2026-09-19-4.json,2b6a9f6d79dfa31010765e79c8638e0040e3efe6eb0932342c1c0a49deac4498,4167,156,,,2026-09-19,vitrine,4e3181bdcf,non
catalogue_manifest.json,2026-09-19,archives/catalogue_manifest/2026-09-19-5.json,de336edeaa4d45d07f920c243f3875dc7c843b8e112c243fc3b96bbe1e3f1a4b,4170,156,,,2026-09-19,vitrine,5391975073,non
catalogue_manifest.json,2026-09-19,archives/catalogue_manifest/2026-09-19-6.json,26302cc278517c6c249ccc810537603dd4fccc6064f1ebf3c8288871ebbf8529,4170,156,,,2026-09-19,vitrine,bd529fd93e,non
catalogue_manifest.json,2026-09-20,archives/catalogue_manifest/2026-09-20.json,d935b0d2160895ee384d3f1e6c256c7253e7829567ce1eb5ddd017d619f2b464,4170,156,,,2026-09-20,vitrine,160cc5d927,non
catalogue_manifest.json,2026-09-20,archives/catalogue_manifest/2026-09-20-2.json,76bcfa49c5a445d7df389d7f8e42f6ea35b5c9c8252698bb4957565179c46d32,4170,156,,,2026-09-20,vitrine,77b5c94307,non
catalogue_manifest.json,2026-09-20,archives/catalogue_manifest/2026-09-20-3.json,18c6e16a621b2cee43a0bb616a763f56a2158b24fda4f68f0a029a2df532f21a,4170,156,,,2026-09-20,vitrine,f47f5536e7,non
catalogue_manifest.json,2026-09-20,archives/catalogue_manifest/2026-09-20-4.json,de8f474465307ea40b83855218b9a41da43310b5f07069b072c8e2e9480090dd,4170,156,,,2026-09-20,vitrine,fc7bdc60a8,non
catalogue_manifest.json,2026-09-20,archives/catalogue_manifest/2026-09-20-5.json,415486135c3d06508f0b2dc9264aae436494ea91eeccf446342f37e089e20225,4170,156,,,2026-09-20,vitrine,4c4c7fdad6,non
catalogue_manifest.json,2026-09-21,archives/catalogue_manifest/2026-09-21.json,a56ff447ceb4a64ae90cf1cb0addcb08cee4bae024bf5301f8de85fb53e3e76b,4170,156,,,2026-09-21,vitrine,38c039b460,non
catalogue_manifest.json,2026-09-21,archives/catalogue_manifest/2026-09-21-2.json,a54ff0079a90d0e0615853e0d7b8f976e351969797e30ec7647401ad79664dbd,4170,156,,,2026-09-21,vitrine,255e1e9bc6,non
catalogue_manifest.json,2026-09-21,archives/catalogue_manifest/2026-09-21-3.json,011a2a048f91f5f55bc9cf07edd69568798943be24c7c3f5bfb9d1b20dedf212,4219,158,,,2026-09-21,vitrine,adb7c5a0a2,non
catalogue_manifest.json,2026-09-21,archives/catalogue_manifest/2026-09-21-4.json,b67d9c6a81b0ee071124aa92b8b1a3290f85be7e3480d1d0e76f8f27187425e0,4316,162,,,2026-09-21,vitrine,c54de51256,non
catalogue_manifest.json,2026-09-21,archives/catalogue_manifest/2026-09-21-5.json,5672c373ad5f2560f764b94fa9b9c37fdbb4c86c675c4affafda80ad0aabdee2,4317,162,,,2026-09-21,vitrine,f4ae3d4880,non
catalogue_manifest.json,2026-09-22,archives/catalogue_manifest/2026-09-22.json,4df9724048c993c058823d5add23de64ca4880ab82cb4c88a4a137969dc5671e,4317,162,,,2026-09-22,vitrine,69efa5434c,non
catalogue_manifest.json,2026-09-23,archives/catalogue_manifest/2026-09-23.json,f0684bb1515def81d9765a5b3bfbb9c498b3e66b7d62d080159cb82339851d98,4368,164,,,2026-09-23,vitrine,b0ba2686b2,non
catalogue_manifest.json,2026-09-24,archives/catalogue_manifest/2026-09-24.json,cff6690ac2f6f145f7434081321def719fcb90fee2ce32c9c9d0019b3dcec1e3,4415,166,,,2026-09-24,vitrine,3a7188930f,non
catalogue_manifest.json,2026-09-24,archives/catalogue_manifest/2026-09-24-2.json,af0ad47d75151fdea24c170e7ee0dc4558a5bc29ea87692a9301ec7aff7ede75,4464,168,,,2026-09-24,vitrine,7090486c05,non
catalogue_manifest.json,2026-09-24,archives/catalogue_manifest/2026-09-24-3.json,ab52c21595baadb1f2bc808bc3489c406509eee13a317f9e70b121bf83c403e3,4512,170,,,2026-09-24,vitrine,73cc808cf0,non
catalogue_manifest.json,2026-09-25,archives/catalogue_manifest/2026-09-25.json,50a13ae45e858f035c92f0bf412902dec018587c6be747564f9df2aab8399395,4512,170,,,2026-09-25,vitrine,e4c0425383,non
catalogue_manifest.json,2026-09-25,archives/catalogue_manifest/2026-09-25-2.json,683c1eb666cd1873c5620f4f69e3d21e2dbbc3d0bc8a005559e92fcfe08d7c83,4559,172,,,2026-09-25,vitrine,c728a6855b,non
catalogue_manifest.json,2026-09-25,archives/catalogue_manifest/2026-09-25-3.json,b53be0342a5ab50a9f85ef21cb7893f05b4cead249bb8c6099984270f68aa23b,4651,176,,,2026-09-25,vitrine,3da6826e8e,oui
haiti_communes_simplifie.geojson,2026-08-14,archives/haiti_communes_simplifie/2026-08-14.geojson,e0162bfa16e701a3f71804c6b7a574bf0a943801fc5687f065807b2cbb681e64,231716,1,140,entités,2026-08-14,vitrine,5eda4cfd6c,oui
haiti_contour_simplifie.geojson,2026-07-31,archives/haiti_contour_simplifie/2026-07-31.geojson,15b281bc0d8b87827805908cc7e90d0a9a3ceb8541b866650c1ca19d3946c3c1,16785,0,1,entités,2026-07-31,vitrine,3f56418955,oui
haiti_departements_simplifie.geojson,2026-08-14,archives/haiti_departements_simplifie/2026-08-14.geojson,9824d2bce124ac292ca1750e679368c7c7fca85eccf997f6e05f0cb1031f3aa2,42967,1,10,entités,2026-08-14,vitrine,5eda4cfd6c,oui
haiti_regions_enquete_simplifie.geojson,2026-08-25,archives/haiti_regions_enquete_simplifie/2026-08-25.geojson,5af3297db1ccfa05602efd3092af80a21e37f18368c1ec852d5410dfebccb500,170661,0,11,entités,2026-08-25,vitrine,5e9213b95d,oui
transferts_diaspora_haiti_2000_2025.csv,2026-07-31,archives/transferts_diaspora_haiti_2000_2025/2026-07-31.csv,e38973a5d68dc4a39c083ba8898f150cfc6bc53831af6e20bc7e95265ea07cbe,1375,27,26,lignes,2026-07-31,vitrine,fbe7a69209,oui
atmart_opinion_regions.json,2026-08-25,archives/atmart_opinion_regions/2026-08-25.json,512927ef40726e67e4dc2ee68910703b8ebbc3d589ceb8ea3027ecc674f6927e,1999,28,,,2026-08-25,vitrine,ad03d03fd7,non
atmart_opinion_regions_HT.csv,2026-08-25,archives/atmart_opinion_regions_HT/2026-08-25.csv,1fc7a5b676fcc94981ea0f740fb70b244fe94a6a5329babc83bcef81a1fd2cb9,233208,359,358,lignes,2026-08-25,vitrine,ad03d03fd7,non
