pays,code_pays,vague,mode_de_collecte,variable,theme,indicateur,unite,domaine,domaine_nom,estimation,ic95_bas,ic95_haut,erreur_type,n_repondants,n_grappes,effet_de_plan,ponderation,pose_verifie_sur_le_questionnaire,passeport,source_id,source,licence,date_extraction
Haïti,HTI,2010,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Nord,69.8539,66.5736,73.1343,1.6736,251,165,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2010,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Reste de l'Ouest,56.2935,53.3944,59.1925,1.4791,479,165,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2010,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Sud,47.4942,42.2199,52.7685,2.691,316,165,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2012,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,milieu,Rural,66.7272,62.097,71.3573,2.3623,755,114,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2012,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,milieu,Urbain,59.6932,56.7382,62.6481,1.5076,1065,114,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2012,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,national,Haïti,63.0589,59.992,66.1258,1.5647,1820,114,3.32,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2012,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Aire métropolitaine,56.1301,52.978,59.2821,1.6082,652,114,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2012,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Centre,62.3706,53.5524,71.1888,4.4991,332,114,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2012,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Nord,67.2209,62.9608,71.4809,2.1735,288,114,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2012,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Reste de l'Ouest,61.2387,56.4736,66.0038,2.4312,254,114,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2012,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Sud,71.8312,63.7354,79.9271,4.1305,294,114,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2014,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,milieu,Rural,65.1255,61.9478,68.3032,1.6213,757,62,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2014,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,milieu,Urbain,64.639,61.4924,67.7857,1.6054,748,62,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2014,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,national,Haïti,64.8837,62.8225,66.9449,1.0516,1505,62,1.5,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2014,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Aire métropolitaine,64.8983,61.0087,68.7879,1.9845,377,62,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2014,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Centre,64.3644,59.8316,68.8972,2.3126,333,62,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2014,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Nord,61.4035,55.3022,67.5048,3.1129,285,62,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2014,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Reste de l'Ouest,65.8408,60.7169,70.9648,2.6142,222,62,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2014,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Sud,68.1713,65.0198,71.3228,1.6079,288,62,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2008,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,milieu,Rural,73.9186,68.5202,79.3169,2.7543,393,57,,"note technique : « Dominican Republic 2008, 1,507, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2008,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,milieu,Urbain,72.1656,69.7094,74.6218,1.2532,1079,57,,"note technique : « Dominican Republic 2008, 1,507, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2008,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,national,République dominicaine,72.6336,70.2629,75.0043,1.2095,1472,57,1.71,"note technique : « Dominican Republic 2008, 1,507, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2010,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,milieu,Rural,73.3911,68.0216,78.7606,2.7395,404,60,,"note technique : « Dominican Republic 2010, 1,500, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2010,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,milieu,Urbain,68.3472,65.6618,71.0326,1.3701,1081,60,,"note technique : « Dominican Republic 2010, 1,500, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2010,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,national,République dominicaine,69.7194,67.1005,72.3384,1.3362,1485,60,2.01,"note technique : « Dominican Republic 2010, 1,500, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2010,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Este,66.2465,57.0276,75.4654,4.7035,238,60,,"note technique : « Dominican Republic 2010, 1,500, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2010,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Metropolitana,64.2702,61.194,67.3463,1.5695,459,60,,"note technique : « Dominican Republic 2010, 1,500, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2010,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Norte,76.6164,73.1012,80.1317,1.7935,531,60,,"note technique : « Dominican Republic 2010, 1,500, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2010,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Sur,68.4176,61.1355,75.6998,3.7154,257,60,,"note technique : « Dominican Republic 2010, 1,500, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,milieu,Rural,71.0213,67.8936,74.149,1.5958,532,55,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,milieu,Urbain,65.4072,62.883,67.9313,1.2878,966,55,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,national,République dominicaine,67.401,65.2274,69.5746,1.109,1498,55,1.36,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Este,65.614,58.6898,72.5382,3.5328,190,55,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Metropolitana,63.6849,60.0417,67.328,1.8587,531,55,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Norte,74.053,70.238,77.8681,1.9464,528,55,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Sur,62.5837,58.7145,66.4528,1.974,249,55,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2014,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,milieu,Rural,71.6973,67.0755,76.3191,2.3581,381,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2014,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,milieu,Urbain,59.6273,56.8734,62.3812,1.4051,1127,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2014,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,national,République dominicaine,62.6768,60.0248,65.3288,1.3531,1508,63,1.9,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2014,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Este,55.6719,44.4715,66.8723,5.7145,191,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2014,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Metropolitana,55.6058,52.738,58.4736,1.4632,553,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2014,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Norte,73.3774,68.8568,77.898,2.3064,529,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2014,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Sur,60.922,53.3062,68.5378,3.8856,235,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2023,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,milieu,Rural,69.4751,64.4384,74.5119,2.5698,362,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2023,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,milieu,Urbain,56.7601,53.7464,59.7738,1.5376,1213,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2023,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,national,République dominicaine,59.6825,56.8678,62.4973,1.4361,1575,63,2.02,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2023,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Este,50.4808,40.1487,60.8128,5.2715,208,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2023,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Metropolitana,54.4387,51.2855,57.5919,1.6088,582,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
